"Name","Country","Region","Winery","Rating","NumberOfRatings","Price","Year"
"Villa Donoratico Bolgheri 2017","Italy","Bolgheri","Tenuta Argentiera",4.2,735,20.54,"2017"
"Villa Fidelia Rosso 2009","Italy","Umbria","Sportoletti",4,174,19.5,"2009"
"Villa Gresti 2014","Italy","Vigneti delle Dolomiti","San Leonardo",3.9,157,25.5,"2014"
"Villa Mayols 2015","France","Pays d'Oc","Famille Cros Pujol",3.3,60,9.26,"2015"
"Villa Mura Bardolino 2015","Italy","Bardolino","Sartori",2.8,66,7.32,"2015"
"Villa Mura Merlot Veneto 2016","Italy","Veneto","Sartori",3.4,138,4.57,"2016"
"Villa Nigra Pinot Nero 2015","Italy","Südtirol - Alto Adige","Colterenzio (Schreckbichl)",3.8,73,28.22,"2015"
"Villa Romanu Tinto 2015","Portugal","Alentejano","Herdade do Perdigão",3.4,152,6.43,"2015"
"Villalar 2011","Spain","Castilla y León","La Mejorada",3.6,206,8.95,"2011"
"Villányi Portugieser Nagytótfalu 2014","Hungary","Villány","Hummel",3.5,32,13.9,"2014"
"Villero Barolo 2011","Italy","Barolo","Brovia",4.2,71,61.11,"2011"
"Vin de Monsieur Le Baron 2010","France","Côtes-du-Rhône","Château de Montfaucon",4,57,75,"2010"
"Vin de Pays Terre de Bussière Principauté d'Orange 2016","France","Vin de Pays","Domaine de la Janasse",3.9,347,9.9,"2016"
"Vin de Pays Terre de Bussière Principauté d'Orange 2017","France","Vin de Pays","Domaine de la Janasse",3.9,68,10.9,"2017"
"Viña Alameda 2014","Spain","La Mancha","El Vínculo",3.6,54,12.48,"2014"
"Viña Alberdi Reserva 2014","Spain","Rioja","La Rioja Alta",4.1,1368,14.99,"2014"
"Viña Alberdi Reserva 2015","Spain","Rioja","La Rioja Alta",4.2,808,14.9,"2015"
"Viña Aljibes Red Blend 2016","Spain","Castilla","Finca Los Aljibes",3.4,104,8.2,"2016"
"Viña Arana Gran Reserva 2012","Spain","Rioja","La Rioja Alta",4.3,580,32.45,"2012"
"Viña Arana Reserva 2011","Spain","Rioja","La Rioja Alta",4,791,20.95,"2011"
"Viña Arana Reserva 2012","Spain","Rioja","La Rioja Alta",4,151,18.99,"2012"
"Viña Ardanza Selección Especial 2010","Spain","Rioja","La Rioja Alta",4.3,4596,23,"2010"
"Viña Collada Rioja 2016","Spain","Rioja","Marqués de Riscal",3.7,1659,6.84,"2016"
"Viña Cubillo 2009","Spain","Rioja Alta","R. López de Heredia Viña Tondonia",3.8,1633,14.9,"2009"
"Vina Imas Gold Edition Gran Reserva 2012","Spain","Rioja","Baron de Ley",4.3,143,21.99,"2012"
"Viña Lanciano Reserva 2012","Spain","Rioja","Lan",3.9,433,18.51,"2012"
"Viña Tondonia Reserva 2007","Spain","Rioja","R. López de Heredia Viña Tondonia",4.1,2342,28.95,"2007"
"Viñas de Gain Rioja Alavesa 2017","Spain","Rioja Alavesa","Artadi",4,570,21.25,"2017"
"Viñas Viejas Tempranillo 2015","Spain","Castilla y León","Leda",3.9,264,29.9,"2015"
"Viñas Viejas Tempranillo 2016","Spain","Castilla y León","Leda",3.9,187,29.9,"2016"
"Vindoro Negroamaro 2016","Italy","Salento","San Marzano",4.3,118,18.9,"2016"
"Vinea Tempranillo Crianza 2016","Spain","Cigales","Museum",3.6,206,9.89,"2016"
"Vinedos de La Provincia 2016","Spain","Castilla y León","Prieto Pariente",3.8,225,17.99,"2016"
"Vineyard Reserve 2016","Chile","Colchagua Valley","Encierra",4.2,61,24.2,"2016"
"Vineyard Selection Cabernet Sauvignon (Barrel Matured) 2017","South Africa","Stellenbosch","Kleine Zalze",3.9,430,15.5,"2017"
"Vineyard Selection Cabernet Sauvignon (Barrel Matured) 2018","South Africa","Stellenbosch","Kleine Zalze",4.1,98,16.2,"2018"
"Vineyard Selection Red Blend (Shiraz - Mourvedre - Viognier) 2017","South Africa","Stellenbosch","Kleine Zalze",3.6,95,14.9,"2017"
"Vineyard Selection Shiraz 2017","South Africa","Stellenbosch","Kleine Zalze",4,146,14.9,"2017"
"Vineyards Cabernet Sauvignon 2019","Argentina","Mendoza","Trapiche",3.6,695,5.25,"2019"
"Vineyards Malbec 2019","Argentina","Mendoza","Trapiche",3.5,3393,4.78,"2019"
"Vineyards Merlot 2018","Argentina","Mendoza","Trapiche",3.3,357,5.65,"2018"
"Vineyards Merlot 2019","Argentina","Mendoza","Trapiche",3.5,144,5.25,"2019"
"Vinha da Fonte Touriga Nacional 2018","Portugal","Península de Setúbal","Casa Ermelinda Freitas",4,279,6.81,"2018"
"Vinha da Francisca Douro 2015","Portugal","Douro","Vale D. Maria",4.5,218,61.81,"2015"
"Vinha das Romãs Tinto 2015","Portugal","Alentejano","Monte da Ravasqueira",3.9,718,21.1,"2015"
"Vinha das Romãs Tinto 2016","Portugal","Alentejano","Monte da Ravasqueira",3.9,616,21.36,"2016"
"Vinha do Almo Escolha Tinto 2014","Portugal","Alentejano","Herdade do Perdigão",3.9,228,14.62,"2014"
"Vinha do Almo Tinto 2016","Portugal","Alentejano","Herdade do Perdigão",3.6,28,8.29,"2016"
"Vinha Grande Douro 2016","Portugal","Douro","Casa Ferreirinha",3.9,2854,13.44,"2016"
"Vinha Grande Douro 2017","Portugal","Douro","Casa Ferreirinha",4,1392,12.63,"2017"
"Vinha Grande Douro 2018","Portugal","Douro","Casa Ferreirinha",3.7,48,12.14,"2018"
"Vinhas Velhas 2015","Portugal","Dão","Quinta da Ponte Pedrinha",4,37,19.9,"2015"
"Vinhas Velhas Tinto 2017","Portugal","Alentejano","Quinta do Paral",4.6,33,29.99,"2017"
"Vinhas Velhas Tinto 2017","Portugal","Alentejo","Paulo Laureano",3.6,48,12.67,"2017"
"Vino Nobile di Montepulciano 2011","Italy","Vino Nobile di Montepulciano","Icario",3.8,288,16.46,"2011"
"Vino Nobile di Montepulciano 2012","Italy","Vino Nobile di Montepulciano","Contucci",3.8,210,23.68,"2012"
"Vino Nobile di Montepulciano 2014","Italy","Vino Nobile di Montepulciano","Avignonesi",3.9,2245,17.74,"2014"
"Vino Nobile di Montepulciano 2014","Italy","Vino Nobile di Montepulciano","Boscarelli",3.9,32,20.9,"2014"
"Vino Nobile di Montepulciano 2014","Italy","Vino Nobile di Montepulciano","La Braccesca",3.8,2302,23.95,"2014"
"Vino Nobile di Montepulciano 2015","Italy","Vino Nobile di Montepulciano","Avignonesi",3.9,1582,19.39,"2015"
"Vino Nobile di Montepulciano 2015","Italy","Vino Nobile di Montepulciano","Boscarelli",3.8,45,21.9,"2015"
"Vino Nobile di Montepulciano 2016","Italy","Vino Nobile di Montepulciano","De'Ricci",4.1,40,16.56,"2016"
"Vino Nobile di Montepulciano 2016","Italy","Vino Nobile di Montepulciano","La Braccesca",3.9,2279,19.5,"2016"
"Vino Nobile di Montepulciano 2016","Italy","Vino Nobile di Montepulciano","Poliziano",3.9,1676,16.9,"2016"
"Vino Nobile di Montepulciano 2016","Italy","Vino Nobile di Montepulciano","Talosa",3.9,106,17.79,"2016"
"Vino Nobile di Montepulciano 2016","Italy","Vino Nobile di Montepulciano","Tenuta di Gracciano della Seta",3.8,351,12.37,"2016"
"Vino Nobile di Montepulciano 2016","Italy","Vino Nobile di Montepulciano","Trerose",3.7,314,15.9,"2016"
"Vino Nobile di Montepulciano Costa Grande 2015","Italy","Vino Nobile di Montepulciano","Boscarelli",4.4,64,44,"2015"
"Vino Nobile di Montepulciano Il Nocio 2013","Italy","Vino Nobile di Montepulciano","Boscarelli",4.3,79,69,"2013"
"Vino Nobile di Montepulciano Il Nocio 2015","Italy","Vino Nobile di Montepulciano","Boscarelli",4.3,97,65,"2015"
"Vino Nobile di Montepulciano Riserva 2013","Italy","Vino Nobile di Montepulciano","Poggio Alla Sala",3.8,232,17.45,"2013"
"Vino Nobile di Montepulciano Riserva 2015","Italy","Vino Nobile di Montepulciano","Talosa",4,27,19.4,"2015"
"Vinsobres Les Cornuds 2015","France","Vinsobres","Famille Perrin",3.7,670,11.9,"2015"
"Vinsobres Les Cornuds 2016","France","Vinsobres","Famille Perrin",3.8,643,10.95,"2016"
"Vinsobres Les Cornuds 2017","France","Vinsobres","Famille Perrin",3.9,334,11.9,"2017"
"Vintner's Reserve Zinfandel 2011","United States","Mendocino County","Kendall-Jackson",3.7,881,13.55,"2011"
"Vintner's Reserve Zinfandel 2012","United States","Mendocino County","Kendall-Jackson",3.6,958,14.8,"2012"
"Vintners Blend Cabernet Sauvignon 2017","United States","California","Ravenswood",3.3,217,8.79,"2017"
"Vintners Blend Old Vine Zinfandel 2017","United States","California","Ravenswood",3.2,324,9.49,"2017"
"Vinum Italicum No 3 Opera 2017","Italy","Veneto","Tinazzi",4.2,646,19.95,"2017"
"Vinya La Scala Gran Reserva Cabernet Sauvignon 2012","Spain","Penedès","Jean Leon",4.3,92,52.63,"2012"
"Vinya La Scala Gran Reserva Cabernet Sauvignon 2013","Spain","Penedès","Jean Leon",4.1,45,52.5,"2013"
"Vinya Le Havre Reserva Cabernet Sauvignon 2013","Spain","Penedès","Jean Leon",4,105,25.75,"2013"
"Vinyarets 2018","Spain","Penedès","Torres",3.6,38,15.95,"2018"
"Virgen 2019","Argentina","Tupungato","Domaine Bousquet",3.5,63,9.74,"2019"
"Virtus Merlot 2015","Brazil","Serra Gaúcha","Monte Paschoal",3,180,6.77,"2015"
"Virtus Tannat 2013","Brazil","Serra Gaúcha","Monte Paschoal",2.9,100,6.77,"2013"
"Vision 2015","Austria","Burgenland","Reunion",4.2,33,44.99,"2015"
"Visionaire 2014","South Africa","Franschhoek","Holden Manz",3.8,72,14.5,"2014"
"Vitiano Rosso 2017","Italy","Umbria","Falesco",3.6,77,8.95,"2017"
"Vitiano San Lorenzo 2014","Italy","Castel San Lorenzo","Falesco",3.9,106,11.95,"2014"
"Vitral Reserva Cabernet Sauvignon 2017","Chile","Maipo Valley","Viña Maipo",3.4,1354,7.5,"2017"
"Vitral Reserva Carmenère 2018","Chile","Rapel Valley","Viña Maipo",3.6,122,7.5,"2018"
"Vitral Reserva Merlot 2015","Chile","Rapel Valley","Viña Maipo",3.4,287,7.5,"2015"
"Vittoria Barbera d'Alba 2016","Italy","Barbera d'Alba","Gianfranco Alessandria",4.3,69,24.2,"2016"
"Vitus Spätburgunder 2013","Germany","Baden","Heger",3.5,74,17.59,"2013"
"Vitus Spätburgunder 2014","Germany","Baden","Heger",3.7,67,14.95,"2014"
"Vitus Spätburgunder 2015","Germany","Baden","Heger",3.8,54,15.94,"2015"
"Vive Malbec 2019","Argentina","Mendoza","Alta Vista",3.6,65,9.5,"2019"
"Volatinero Tempranillo 2018","Spain","Cariñena","El Circo",3.6,587,5.7,"2018"
"Volnay 1er Cru 'Carelle sous la Chapelle' 2011","France","Volnay 1er Cru 'Carelle sous la Chapelle'","Domaine François Buffet",3.8,71,57.5,"2011"
"Volnay 1er Cru 'Clos de la Barre' Monopole 2011","France","Volnay 1er Cru 'Clos de la Barre'","Louis Jadot",4,59,68.39,"2011"
"Volnay 1er Cru 'Clos des Chênes' 2016","France","Volnay 1er Cru 'Clos des Chênes'","Domaine Henri Delagrange et Fils",4.1,27,72.54,"2016"
"Volnay 1er Cru 'Santenots' 2015","France","Volnay 1er Cru 'Santenots'","Vincent Girardin",4.2,73,59.9,"2015"
"Volnay 2011","France","Volnay","Domaine François Buffet",3.9,58,33.62,"2011"
"Volnay 2016","France","Volnay","Domaine Poulleau Père & Fils",3.4,37,38.8,"2016"
"Volnay 2017","France","Volnay","Domaine Poulleau Père & Fils",3.9,25,38.8,"2017"
"Volnay Santenots-Du-Milieu Premier Cru 2012","France","Volnay Premier Cru","Domaine des Comtes Lafon",4.1,77,119,"2012"
"Volnay Santenots-Du-Milieu Premier Cru 2015","France","Volnay Premier Cru","Domaine des Comtes Lafon",4.4,89,139,"2015"
"Vom Kalk Pinot Noir 2015","Austria","Mittelburgenland","Weninger",3.6,47,15.65,"2015"
"Vorderer Winklerberg Ihringen Spätburgunder GG 2015","Germany","Baden","Dr. Heger",4.1,32,50,"2015"
"Vosne-Romanée 'Les Champs Perdrix' 2014","France","Vosne-Romanée","Domaine Bruno Clair",4.3,68,96.5,"2014"
"Vosne-Romanée 2013","France","Vosne-Romanée","Faiveley",4.1,59,63.9,"2013"
"Vosne-Romanée 2014","France","Vosne-Romanée","Domaine Arnoux-Lachaux",4,149,91.77,"2014"
"Vosne-Romanée 2015","France","Vosne-Romanée","Joseph Drouhin",4.2,185,85.78,"2015"
"Vosne-Romanée 2016","France","Vosne-Romanée","Domaine des Perdrix",4.2,73,75.66,"2016"
"Vosne-Romanée 2016","France","Vosne-Romanée","Joseph Drouhin",4.3,54,66.2,"2016"
"Vosne-Romanée 2017","France","Vosne-Romanée","Domaine Arnoux-Lachaux",4.1,27,103.98,"2017"
"Vougeot 1er Cru 'Les Petits Vougeots' 2013","France","Vougeot 1er Cru 'Les Petits Vougeots'","Hudelot-Noëllat",4.1,33,77.5,"2013"
"VOX Rouge 2016","France","Costières-de-Nîmes","Château de Nages",3.8,73,37.04,"2016"
"Voyeur Tinto 2018","Portugal","Douro","Niepoort",3.7,25,24.73,"2018"
"Vudu Syrah 2018","Portugal","Tejo","Lagoalva",3.6,194,9.39,"2018"
"Vulcano 2016","Austria","Mittelburgenland","Hans Igler",4,277,24,"2016"
"Vulcano 2017","Austria","Mittelburgenland","Hans Igler",4,61,21.21,"2017"
"Vürsù Barbaresco Gallina 2014","Italy","Barbaresco","La Spinetta",4.3,111,115.7,"2014"
"Vürsù Barbaresco Starderi 2014","Italy","Barbaresco","La Spinetta",4,61,115.7,"2014"
"Vürsù Barbaresco Valeirano 2012","Italy","Barbaresco","La Spinetta",4.2,95,115.7,"2012"
"Vürsù Barolo Campè 2010","Italy","Barolo","La Spinetta",4.3,156,97.38,"2010"
"Vürsù Barolo Campè 2012","Italy","Barolo","La Spinetta",4.5,267,131.58,"2012"
"Vürsù Barolo Campè 2015","Italy","Barolo","La Spinetta",4.3,51,96.5,"2015"
"VVV Valleys Douro 2016","Portugal","Douro","Vale D. Maria",4.3,39,21.39,"2016"
"Waipara Valley Pinot Noir 2017","New Zealand","Waipara","Waipara Hills",3.6,59,13.5,"2017"
"Walking Tree Cabernet Sauvignon 2013","United States","Alexander Valley","Geyser Peak",3.7,156,21,"2013"
"Wallace (Shiraz - Grenache) 2016","Australia","Barossa Valley","Glaetzer",3.8,655,19.99,"2016"
"Wallace (Shiraz - Grenache) 2017","Australia","Barossa Valley","Glaetzer",3.8,160,19.98,"2017"
"Walter Clore Private Reserve Red 2015","United States","Columbia Valley","Columbia Crest",4,74,34.99,"2015"
"Webb 2012","South Africa","Stellenbosch","Neil Ellis",4.3,67,75,"2012"
"Weiler Schlipf Spätburgunder 2014","Germany","Baden","Claus Schneider",3.8,75,22,"2014"
"Whale Pod Syrah - Merlot 2017","South Africa","Walker Bay","Creation",3.8,50,10,"2017"
"When We Dance Chianti 2018","Italy","Chianti","Tenuta Il Palagio",3.8,255,12.45,"2018"
"Whole Berry Cabernet Sauvignon 2017","South Africa","Robertson","Springfield Estate",4.1,1084,16.75,"2017"
"Wiener Trilogie 2016","Austria","Wien","Wieninger",3.7,126,12.87,"2016"
"Wild Slopes CGM Red 2016","Chile","Aconcagua","Outer Limits",4.1,753,20.5,"2016"
"Wild Slopes CGM Red 2018","Chile","Aconcagua","Outer Limits",4,33,20.49,"2018"
"Wildcard Shiraz - Cabernet Sauvignon 2018","Australia","Barossa Valley","Peter Lehmann",3.5,70,7.23,"2018"
"Winemaker Reserva Cabernet Sauvignon 2019","Chile","Rapel Valley","Valdivieso",3.7,51,9.7,"2019"
"Winemaker Reserva Merlot 2018","Chile","Rapel Valley","Valdivieso",3.6,62,9.7,"2018"
"Winemaker's Collection Pinotage 2018","South Africa","Swartland","Swartland Winery",3.5,85,7.88,"2018"
"Winemaker's Red Cabernet Sauvignon Blend 2015","Chile","Maipo Valley","Carmen",3.9,62,35.09,"2015"
"Winemaker's Selection Tinto 2018","Portugal","Lisboa","Portada",3.7,1202,5.74,"2018"
"Winemakers' Reserve Pinot Noir 2018","New Zealand","Marlborough","Babich",3.7,29,23.88,"2018"
"Winklerberg Spätburgunder GG 2011","Germany","Baden","Dr. Heger",4,33,55,"2011"
"Woodcutter's Shiraz 2017","Australia","Barossa Valley","Torbreck",3.9,1838,24.75,"2017"
"Writer's Block Pinotage 2017","South Africa","Western Cape","Flagstone",4.4,245,21.63,"2017"
"Wrongo Dongo Monastrell 2018","Spain","Jumilla","Volver",3.7,58,8.3,"2018"
"Wunderwerk Spätburgunder 2014","Germany","Rheinhessen","Dreissigacker",3.8,111,27,"2014"
"Yamhill Cuvée Pinot Noir 2013","United States","Willamette Valley","Domaine Serene",4.2,940,69.26,"2013"
"Yamhill Cuvée Pinot Noir 2014","United States","Willamette Valley","Domaine Serene",4.3,1071,59,"2014"
"Yantra 2015","Italy","Toscana","Tenuta dei Sette Cieli",3.9,276,16.39,"2015"
"Yantra 2018","Italy","Toscana","Tenuta dei Sette Cieli",3.8,80,14.5,"2018"
"Yotuel Selección 2014","Spain","Ribera del Duero","Gallego Zapatero",3.6,106,15.75,"2014"
"Z 2014","South Africa","Stellenbosch","De Toren",4.2,713,32.97,"2014"
"Z 2015","South Africa","Stellenbosch","De Toren",4.3,430,28.5,"2015"
"Z Rotwein 2016","Germany","Pfalz","Oliver Zeter",3.8,34,15.5,"2016"
"Za Inspiraciju Vrhunsko Plavac Mali Barrique 2015","Croatia","Srednja I Juzna Dalmacija","Stina",4,146,18.9,"2015"
"Zahir 2014","Germany","Pfalz","Oliver Zeter",3.9,47,38.01,"2014"
"Zambujeiro 2013","Portugal","Borba","Quinta do Zambujeiro",4.5,202,79.68,"2013"
"Zane Valpolicella Ripasso Classico Superiore 2016","Italy","Valpolicella Ripasso Classico","Boscaini Carlo",4.2,138,18.95,"2016"
"Zapallar Coast Pinot Noir 2017","Chile","Aconcagua","Outer Limits",4,171,21.89,"2017"
"Zarihs Syrah 2016","Spain","Campo de Borja","Borsao",4.1,108,15.69,"2016"
"zb 2015","Austria","Mittelburgenland","Gesellmann",3.6,26,13.09,"2015"
"zb 2017","Austria","Mittelburgenland","Gesellmann",3.2,36,14.5,"2017"
"Zenas Primitivo 2018","Italy","Puglia","La Bollina",3.6,100,9.26,"2018"
"Zephyrus Shiraz 2017","Australia","Barossa","Sons of Eden",4,133,31.19,"2017"
"Ziggurat Montefalco Rosso 2017","Italy","Montefalco","Tenuta Castelbuono",3.8,433,12.99,"2017"
"Zinfandel 2014","United States","California","Robert Mondavi Private Selection",3.6,805,14.29,"2014"
"Zinfandel 2014","United States","Monterey","Craftwork",3.6,66,14.99,"2014"
"Zinfandel 2014","United States","Sonoma County","Buena Vista",3.9,766,23.5,"2014"
"Zinfandel 2015","United States","Mendocino County","Bonterra",3.6,1015,16.75,"2015"
"Zinfandel 2016","United States","California","Dancing Bull",3.6,160,9.6,"2016"
"Zinfandel 2016","United States","California","Geyser Peak",3.7,1023,10.9,"2016"
"Zinfandel 2016","United States","Lodi","Cycles Gladiator",3.6,48,14.4,"2016"
"Zinfandel 2016","United States","Mendocino County","Hess Select",4,390,17.18,"2016"
"Zinfandel 2016","United States","Napa Valley","Napa Cellars",4.1,593,26.9,"2016"
"Zinfandel 2016","United States","North Coast","Ghost Pines",3.9,1075,17.29,"2016"
"Zinfandel 2017","United States","California","Beringer",3.7,630,7.45,"2017"
"Zinfandel 2017","United States","California","Carnivor",3.9,3602,8.73,"2017"
"Zinfandel 2017","United States","California","Dark Horse",3.6,659,6.31,"2017"
"Zinfandel 2017","United States","California","Geyser Peak",3.6,302,10.51,"2017"
"Zinfandel 2017","United States","California","Robert Mondavi Private Selection",3.9,652,13.82,"2017"
"Zinfandel 2017","United States","California","Rombauer Vineyards",4.3,1029,34.12,"2017"
"Zinfandel 2017","United States","California","Woodbridge by Robert Mondavi",3.8,1147,8.39,"2017"
"Zinfandel 2017","United States","Mendocino County","Hess Select",3.9,25,14.06,"2017"
"Zinfandel 2017","United States","North Coast","Ghost Pines",3.8,44,13.9,"2017"
"Zinfandel 2018","Italy","Puglia","Epicuro",3.7,720,10.68,"2018"
"Zinfandel 2018","United States","California","Gallo Family Vineyards",3.3,169,6.05,"2018"
"Zinfandel 2018","United States","California","Woodhaven",4,345,7.95,"2018"
"Zinfandel 2018","United States","Lodi","Home Run",3.5,26,6.32,"2018"
"Zinfandel Sonoma Heritage Vines 2016","United States","Dry Creek Valley","Rancho Zabaco",4,975,13.55,"2016"
"Zinfandel Sonoma Heritage Vines 2017","United States","Dry Creek Valley","Rancho Zabaco",3.7,51,13.16,"2017"
"Zogo 2017","Italy","Terre Siciliane","Paladin",4,27,7.6,"2017"
"Zweigelt 100 Days 2017","Austria","Neusiedlersee","Keringer",4.2,265,16.5,"2017"
"Zweigelt 2015","Austria","Niederösterreich","Weingut Bründlmayer",3.3,360,10.09,"2015"
"Zweigelt 2016","Austria","Burgenland","Claus Preisinger",3.7,33,30.73,"2016"
"Zweigelt 2016","Austria","Burgenland","Umathum",3.6,285,13.2,"2016"
"Zweigelt 2016","Austria","Neusiedlersee","Scheiblhofer",3.7,189,21.93,"2016"
"Zweigelt 2016","Austria","Niederösterreich","Weingut Bründlmayer",3.5,129,10.95,"2016"
"Zweigelt 2017","Austria","Burgenland","Heinrich",3.5,174,10.92,"2017"
"Zweigelt 2017","Austria","Burgenland","Judith Beck",3.9,102,10.6,"2017"
"Zweigelt 2017","Austria","Burgenland","Leo Hillinger",3.5,44,10.08,"2017"
"Zweigelt 2017","Austria","Burgenland","Zantho",3.5,193,8.18,"2017"
"Zweigelt 2017","Austria","Kamptal","Jurtschitsch",3.6,193,8.89,"2017"
"Zweigelt 2017","Austria","Niederösterreich","Laessiger",3.6,39,5.65,"2017"
"Zweigelt 2017","Austria","Niederösterreich","Weingut Bründlmayer",3.6,182,13.57,"2017"
"Zweigelt 2017","Austria","Wagram","Anton Bauer",3.8,38,9.51,"2017"
"Zweigelt 2018","Austria","Burgenland","Judith Beck",3.6,119,10.6,"2018"
"Zweigelt 2018","Austria","Burgenland","Paul Achs",3.8,29,9.82,"2018"
"Zweigelt 2018","Austria","Burgenland","Umathum",3.6,27,10.93,"2018"
"Zweigelt 2018","Austria","Neusiedlersee","Hannes Reeh",3.4,86,8.5,"2018"
"Zweigelt Alte Reben 2018","Austria","Burgenland","Paul Achs",3.7,41,14.17,"2018"
"Zweigelt Classic 2017","Austria","Carnuntum","Weingut Philipp Grassl",3.7,45,10.5,"2017"
"Zweigelt Classique 2017","Austria","Burgenland","Weingut Pöckl",3.6,48,12.48,"2017"
"Zweigelt Domaene Gobelsburg 2018","Austria","Niederösterreich","Schloss Gobelsburg",3.7,54,8.29,"2018"
"Zweigelt Falkenstein 2018","Austria","Niederösterreich","Dürnberg",3.8,27,8.4,"2018"
"Zweigelt Föllikberg 2016","Austria","Burgenland","Kollwentz",3.7,53,20.43,"2016"
"Zweigelt Neusiedlersee 2018","Austria","Neusiedlersee","Keringer",3.7,60,7.95,"2018"
"Zweigelt Reserve 2017","Austria","Burgenland","Salzl Seewinkelhof",3.9,58,11.02,"2017"
"Zweigelt Reserve 2017","Austria","Thermenregion","Weingut Krug",3.6,30,14.6,"2017"
"Zweigelt Reserve BURG 2016","Austria","Niederösterreich","Weingut R&A Pfaffl",4,37,22.59,"2016"
"Zweigelt SANDSTEIN 2016","Austria","Niederösterreich","Weingut R&A Pfaffl",3.6,97,12.19,"2016"
